user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1563,1109649,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1109649,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1109649,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1563,1109649,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,1109649,47626,Large Lemon,4,produce,24,fresh fruits
1563,1109649,39928,Organic Kiwi,4,produce,24,fresh fruits
1563,1109649,24852,Banana,4,produce,24,fresh fruits
1563,1109649,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1109649,4210,Whole Milk,16,dairy eggs,84,milk
1563,943418,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,943418,47766,Organic Avocado,4,produce,24,fresh fruits
1563,943418,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,943418,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,943418,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,943418,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,943418,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,943418,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,943418,24852,Banana,4,produce,24,fresh fruits
1563,943418,4210,Whole Milk,16,dairy eggs,84,milk
1563,943418,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,2919428,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
1563,273600,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,2919428,21267,Sourdough Bread,3,bakery,112,bread
1563,2919428,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,273600,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,2919428,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,122400,21267,Sourdough Bread,3,bakery,112,bread
1563,3241068,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
1563,3241068,26209,Limes,4,produce,24,fresh fruits
1563,3241068,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1563,3241068,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
1563,3241068,24852,Banana,4,produce,24,fresh fruits
1563,3241068,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1563,3241068,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1563,3241068,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,3241068,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1563,3241068,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,3241068,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1908375,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,1908375,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,1367131,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1563,1367131,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1563,1367131,24964,Organic Garlic,4,produce,83,fresh vegetables
1563,1367131,19660,Spring Water,7,beverages,115,water seltzer sparkling water
1563,1367131,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1367131,24852,Banana,4,produce,24,fresh fruits
1563,1367131,4210,Whole Milk,16,dairy eggs,84,milk
1563,1367131,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1367131,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,1367131,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,1367131,47626,Large Lemon,4,produce,24,fresh fruits
1563,1367131,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,1908375,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,1367131,47766,Organic Avocado,4,produce,24,fresh fruits
1563,1367131,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,1367131,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,1908375,24852,Banana,4,produce,24,fresh fruits
1563,1367131,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1367131,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,1908375,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1908375,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1908375,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1908375,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,386656,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,386656,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,386656,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1563,386656,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
1563,386656,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,386656,39928,Organic Kiwi,4,produce,24,fresh fruits
1563,386656,27344,Uncured Genoa Salami,20,deli,96,lunch meat
1563,386656,4210,Whole Milk,16,dairy eggs,84,milk
1563,386656,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,386656,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,386656,24852,Banana,4,produce,24,fresh fruits
1563,386656,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1977233,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
1563,1977233,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1247688,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1247688,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,1449209,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1449209,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,1449209,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1449209,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
