,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
207926,1424,1249751,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
207927,1424,1249751,26209,Limes,4,produce,24,fresh fruits
207929,1424,1249751,47209,Organic Hass Avocado,4,produce,24,fresh fruits
207932,1424,1249751,5876,Organic Lemon,4,produce,24,fresh fruits
207935,1424,1249751,37646,Organic Gala Apples,4,produce,24,fresh fruits
207940,1424,1249751,24964,Organic Garlic,4,produce,83,fresh vegetables
207941,1424,3033987,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
207942,1424,3033987,31717,Organic Cilantro,4,produce,16,fresh herbs
207944,1424,3033987,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
207948,1424,3033987,21137,Organic Strawberries,4,produce,24,fresh fruits
207949,1424,3033987,8174,Organic Navel Orange,4,produce,24,fresh fruits
207951,1424,3033987,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208026,1424,723267,24964,Organic Garlic,4,produce,83,fresh vegetables
208029,1424,723267,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
208032,1424,723267,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208033,1424,723267,37646,Organic Gala Apples,4,produce,24,fresh fruits
208038,1424,723267,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208040,1424,723267,5876,Organic Lemon,4,produce,24,fresh fruits
208042,1424,723267,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208044,1424,723267,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
208050,1424,723267,8174,Organic Navel Orange,4,produce,24,fresh fruits
208052,1424,723267,45007,Organic Zucchini,4,produce,83,fresh vegetables
208054,1424,723267,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
208055,1424,1017760,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208057,1424,1017760,8174,Organic Navel Orange,4,produce,24,fresh fruits
208059,1424,1017760,24964,Organic Garlic,4,produce,83,fresh vegetables
208060,1424,1017760,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208061,1424,1017760,26209,Limes,4,produce,24,fresh fruits
208063,1424,1017760,31717,Organic Cilantro,4,produce,16,fresh herbs
208068,1424,1017760,21137,Organic Strawberries,4,produce,24,fresh fruits
208069,1424,1017760,27344,Uncured Genoa Salami,20,deli,96,lunch meat
208076,1424,1015306,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208077,1424,1015306,24964,Organic Garlic,4,produce,83,fresh vegetables
208078,1424,1015306,21137,Organic Strawberries,4,produce,24,fresh fruits
208080,1424,1015306,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
208083,1424,1015306,5876,Organic Lemon,4,produce,24,fresh fruits
208085,1424,1015306,8174,Organic Navel Orange,4,produce,24,fresh fruits
208087,1424,1015306,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
208091,1424,1015306,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
208096,1424,1015306,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
208098,1424,1015306,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
208105,1424,1749606,37646,Organic Gala Apples,4,produce,24,fresh fruits
208111,1424,1749606,5876,Organic Lemon,4,produce,24,fresh fruits
208112,1424,1749606,24964,Organic Garlic,4,produce,83,fresh vegetables
208114,1424,1749606,47209,Organic Hass Avocado,4,produce,24,fresh fruits
208118,1424,1451639,21137,Organic Strawberries,4,produce,24,fresh fruits
208119,1424,1451639,37646,Organic Gala Apples,4,produce,24,fresh fruits
