,user_id,order_id,product_id,product_name,department,aisle
347526,2335,576673,27104,Fresh Cauliflower,produce,fresh vegetables
347533,2335,576673,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
347546,2335,576673,24852,Banana,produce,fresh fruits
347567,2335,2270991,27104,Fresh Cauliflower,produce,fresh vegetables
347570,2335,2270991,16797,Strawberries,produce,fresh fruits
347598,2335,3041430,24852,Banana,produce,fresh fruits
347602,2335,3041430,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
347636,2335,965106,20955,Cereal,breakfast,cereal
347667,2335,535490,27104,Fresh Cauliflower,produce,fresh vegetables
347689,2335,535490,24852,Banana,produce,fresh fruits
347777,2335,3196798,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
347793,2335,3196798,30489,Original Hummus,deli,fresh dips tapenades
347807,2335,965106,24852,Banana,produce,fresh fruits
347808,2335,965106,27104,Fresh Cauliflower,produce,fresh vegetables
347831,2335,965106,16797,Strawberries,produce,fresh fruits
347842,2335,3179302,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
347889,2335,1861711,20955,Cereal,breakfast,cereal
347916,2335,1861711,24852,Banana,produce,fresh fruits
347919,2335,1861711,27104,Fresh Cauliflower,produce,fresh vegetables
347926,2335,1861711,45066,Honeycrisp Apple,produce,fresh fruits
348002,2335,2464642,24852,Banana,produce,fresh fruits
348049,2335,942901,24852,Banana,produce,fresh fruits
348059,2335,2872770,24852,Banana,produce,fresh fruits
348069,2335,2872770,26209,Limes,produce,fresh fruits
348076,2335,3196798,45066,Honeycrisp Apple,produce,fresh fruits
348091,2335,88620,16797,Strawberries,produce,fresh fruits
348092,2335,88620,9076,Blueberries,frozen,frozen produce
348094,2335,88620,45066,Honeycrisp Apple,produce,fresh fruits
348099,2335,3196798,24852,Banana,produce,fresh fruits
348110,2335,3179302,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
348113,2335,3179302,24852,Banana,produce,fresh fruits
348122,2335,580620,24852,Banana,produce,fresh fruits
348125,2335,580620,16797,Strawberries,produce,fresh fruits
348135,2335,580620,22935,Organic Yellow Onion,produce,fresh vegetables
348139,2335,580620,27104,Fresh Cauliflower,produce,fresh vegetables
348140,2335,580620,9076,Blueberries,frozen,frozen produce
348145,2335,88620,22935,Organic Yellow Onion,produce,fresh vegetables
348150,2335,88620,24852,Banana,produce,fresh fruits
348199,2335,1519326,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
348202,2335,1519326,9076,Blueberries,frozen,frozen produce
348204,2335,1519326,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
348213,2335,1519326,16797,Strawberries,produce,fresh fruits
348216,2335,1519326,24852,Banana,produce,fresh fruits
348224,2335,2706394,45066,Honeycrisp Apple,produce,fresh fruits
348235,2335,2706394,24852,Banana,produce,fresh fruits
348258,2335,911390,45066,Honeycrisp Apple,produce,fresh fruits
348263,2335,911390,47626,Large Lemon,produce,fresh fruits
348276,2335,911390,24852,Banana,produce,fresh fruits
348296,2335,377941,24852,Banana,produce,fresh fruits
348312,2335,377941,9076,Blueberries,frozen,frozen produce
348328,2335,1751095,24852,Banana,produce,fresh fruits
348340,2335,348185,4920,Seedless Red Grapes,produce,packaged vegetables fruits
348358,2335,348185,27104,Fresh Cauliflower,produce,fresh vegetables
348369,2335,348185,24852,Banana,produce,fresh fruits
348382,2335,2132179,8277,Apple Honeycrisp Organic,produce,fresh fruits
348391,2335,2132179,24852,Banana,produce,fresh fruits
348392,2335,2132179,27104,Fresh Cauliflower,produce,fresh vegetables
348483,2335,1856160,20955,Cereal,breakfast,cereal
348488,2335,646710,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
348491,2335,646710,24852,Banana,produce,fresh fruits
348505,2335,646710,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
348530,2335,1935668,27104,Fresh Cauliflower,produce,fresh vegetables
348533,2335,1935668,16797,Strawberries,produce,fresh fruits
348535,2335,1935668,24852,Banana,produce,fresh fruits
348543,2335,1935668,9076,Blueberries,frozen,frozen produce
348554,2335,1509,16797,Strawberries,produce,fresh fruits
348577,2335,1509,24852,Banana,produce,fresh fruits
348584,2335,394122,47626,Large Lemon,produce,fresh fruits
348586,2335,394122,22935,Organic Yellow Onion,produce,fresh vegetables
348597,2335,394122,16797,Strawberries,produce,fresh fruits
348614,2335,394122,27104,Fresh Cauliflower,produce,fresh vegetables
348615,2335,394122,24852,Banana,produce,fresh fruits
348624,2335,1071771,24852,Banana,produce,fresh fruits
348627,2335,1071771,27104,Fresh Cauliflower,produce,fresh vegetables
348637,2335,1071771,8277,Apple Honeycrisp Organic,produce,fresh fruits
348639,2335,1071771,47626,Large Lemon,produce,fresh fruits
348680,2335,3202366,24852,Banana,produce,fresh fruits
348696,2335,3202366,27104,Fresh Cauliflower,produce,fresh vegetables
348698,2335,3202366,22935,Organic Yellow Onion,produce,fresh vegetables
348712,2335,51670,24852,Banana,produce,fresh fruits
348730,2335,51670,8277,Apple Honeycrisp Organic,produce,fresh fruits
348733,2335,646710,20955,Cereal,breakfast,cereal
348762,2335,880268,20955,Cereal,breakfast,cereal
348793,2335,1856160,24852,Banana,produce,fresh fruits
348805,2335,1856160,26604,Organic Blackberries,produce,fresh fruits
348806,2335,1856160,5876,Organic Lemon,produce,fresh fruits
348807,2335,1856160,47626,Large Lemon,produce,fresh fruits
348810,2335,1856160,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
348826,2335,880268,27104,Fresh Cauliflower,produce,fresh vegetables
348828,2335,880268,9076,Blueberries,frozen,frozen produce
348831,2335,880268,24852,Banana,produce,fresh fruits
348841,2335,2619562,24852,Banana,produce,fresh fruits
348847,2335,2619562,27104,Fresh Cauliflower,produce,fresh vegetables
348853,2335,2619562,26604,Organic Blackberries,produce,fresh fruits
348854,2335,2619562,16797,Strawberries,produce,fresh fruits
348859,2335,2619562,9076,Blueberries,frozen,frozen produce
348866,2335,2619562,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
348878,2335,1840648,24852,Banana,produce,fresh fruits
348883,2335,1840648,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
348902,2335,377941,20955,Cereal,breakfast,cereal
348914,2335,1509,20955,Cereal,breakfast,cereal
348936,2335,394122,20955,Cereal,breakfast,cereal
348955,2335,1071771,20955,Cereal,breakfast,cereal
348994,2335,1751095,20955,Cereal,breakfast,cereal
349119,2335,1875054,22935,Organic Yellow Onion,produce,fresh vegetables
349134,2335,1875054,24852,Banana,produce,fresh fruits
349138,2335,1875054,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
349157,2335,1668469,24852,Banana,produce,fresh fruits
349158,2335,1668469,8277,Apple Honeycrisp Organic,produce,fresh fruits
349172,2335,1830974,24852,Banana,produce,fresh fruits
349183,2335,1830974,45066,Honeycrisp Apple,produce,fresh fruits
349184,2335,1830974,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349191,2335,2303270,45066,Honeycrisp Apple,produce,fresh fruits
349199,2335,2303270,24852,Banana,produce,fresh fruits
349201,2335,2303270,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349221,2335,2303270,47626,Large Lemon,produce,fresh fruits
349229,2335,3163707,16797,Strawberries,produce,fresh fruits
349232,2335,3163707,26604,Organic Blackberries,produce,fresh fruits
349260,2335,3163707,27104,Fresh Cauliflower,produce,fresh vegetables
349262,2335,3163707,24852,Banana,produce,fresh fruits
349263,2335,3163707,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349270,2335,3163707,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
349274,2335,3163707,45066,Honeycrisp Apple,produce,fresh fruits
349298,2335,1850366,20955,Cereal,breakfast,cereal
349324,2335,1978688,26604,Organic Blackberries,produce,fresh fruits
349325,2335,1978688,16797,Strawberries,produce,fresh fruits
349336,2335,1978688,24852,Banana,produce,fresh fruits
349345,2335,2551445,27104,Fresh Cauliflower,produce,fresh vegetables
349368,2335,738861,45066,Honeycrisp Apple,produce,fresh fruits
349370,2335,738861,24852,Banana,produce,fresh fruits
349371,2335,738861,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
349374,2335,738861,27104,Fresh Cauliflower,produce,fresh vegetables
349392,2335,873775,24852,Banana,produce,fresh fruits
349393,2335,873775,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349396,2335,1002256,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
349406,2335,1002256,24852,Banana,produce,fresh fruits
349433,2335,1002256,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349445,2335,1055969,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
349468,2335,1055969,24852,Banana,produce,fresh fruits
349496,2335,1850366,22935,Organic Yellow Onion,produce,fresh vegetables
349514,2335,1850366,24852,Banana,produce,fresh fruits
349518,2335,1850366,27104,Fresh Cauliflower,produce,fresh vegetables
349651,2335,1450730,24852,Banana,produce,fresh fruits
349709,2335,873775,20955,Cereal,breakfast,cereal
576592,3830,2866537,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576594,3830,2866537,34050,Orange Juice,beverages,refrigerated
576607,3830,3213269,22825,Organic D'Anjou Pears,produce,fresh fruits
576614,3830,3213269,30391,Organic Cucumber,produce,fresh vegetables
576615,3830,3213269,47209,Organic Hass Avocado,produce,fresh fruits
576616,3830,3213269,21137,Organic Strawberries,produce,fresh fruits
576619,3830,3373192,47209,Organic Hass Avocado,produce,fresh fruits
576629,3830,3373192,39275,Organic Blueberries,produce,packaged vegetables fruits
576630,3830,3373192,13176,Bag of Organic Bananas,produce,fresh fruits
576638,3830,3373192,27104,Fresh Cauliflower,produce,fresh vegetables
576640,3830,3373192,21137,Organic Strawberries,produce,fresh fruits
576641,3830,3373192,30391,Organic Cucumber,produce,fresh vegetables
576643,3830,3373192,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576644,3830,1698448,49628,Yoghurt Blueberry,dairy eggs,yogurt
576646,3830,1698448,47209,Organic Hass Avocado,produce,fresh fruits
576658,3830,2917215,47209,Organic Hass Avocado,produce,fresh fruits
576660,3830,2917215,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576669,3830,2917215,8277,Apple Honeycrisp Organic,produce,fresh fruits
576672,3830,2453323,21903,Organic Baby Spinach,produce,packaged vegetables fruits
576673,3830,2453323,47209,Organic Hass Avocado,produce,fresh fruits
576688,3830,3373192,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576694,3830,1426108,47209,Organic Hass Avocado,produce,fresh fruits
576695,3830,1426108,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576696,3830,1426108,30391,Organic Cucumber,produce,fresh vegetables
576700,3830,1426108,27104,Fresh Cauliflower,produce,fresh vegetables
576706,3830,1426108,45066,Honeycrisp Apple,produce,fresh fruits
576708,3830,1426108,49628,Yoghurt Blueberry,dairy eggs,yogurt
576710,3830,1426108,35561,Organic Tortilla Chips,snacks,chips pretzels
576729,3830,2429274,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576730,3830,2429274,34050,Orange Juice,beverages,refrigerated
576737,3830,2377621,34050,Orange Juice,beverages,refrigerated
576742,3830,1866807,45066,Honeycrisp Apple,produce,fresh fruits
576743,3830,1866807,21137,Organic Strawberries,produce,fresh fruits
576744,3830,1866807,47209,Organic Hass Avocado,produce,fresh fruits
576745,3830,1866807,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576746,3830,1866807,39275,Organic Blueberries,produce,packaged vegetables fruits
576748,3830,1866807,35561,Organic Tortilla Chips,snacks,chips pretzels
576750,3830,2601420,30391,Organic Cucumber,produce,fresh vegetables
576753,3830,2601420,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576755,3830,2601420,21137,Organic Strawberries,produce,fresh fruits
576757,3830,2601420,47209,Organic Hass Avocado,produce,fresh fruits
576759,3830,1173810,30391,Organic Cucumber,produce,fresh vegetables
576760,3830,1257968,26209,Limes,produce,fresh fruits
576771,3830,1257968,22935,Organic Yellow Onion,produce,fresh vegetables
576777,3830,1257968,45066,Honeycrisp Apple,produce,fresh fruits
576778,3830,1257968,39928,Organic Kiwi,produce,fresh fruits
576779,3830,1257968,26604,Organic Blackberries,produce,fresh fruits
576780,3830,1257968,24852,Banana,produce,fresh fruits
576782,3830,1173810,22935,Organic Yellow Onion,produce,fresh vegetables
576783,3830,1257968,47209,Organic Hass Avocado,produce,fresh fruits
576795,3830,1173810,21137,Organic Strawberries,produce,fresh fruits
576796,3830,1173810,47209,Organic Hass Avocado,produce,fresh fruits
576800,3830,2601420,34050,Orange Juice,beverages,refrigerated
576815,3830,3085220,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576817,3830,201146,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576826,3830,201146,34050,Orange Juice,beverages,refrigerated
576838,3830,6960,34050,Orange Juice,beverages,refrigerated
576840,3830,620357,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576845,3830,2394841,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576846,3830,2394841,47209,Organic Hass Avocado,produce,fresh fruits
576847,3830,2394841,21137,Organic Strawberries,produce,fresh fruits
576849,3830,2394841,21903,Organic Baby Spinach,produce,packaged vegetables fruits
576850,3830,2394841,45066,Honeycrisp Apple,produce,fresh fruits
576853,3830,2394841,49628,Yoghurt Blueberry,dairy eggs,yogurt
576870,3830,1418299,8277,Apple Honeycrisp Organic,produce,fresh fruits
576873,3830,1418299,21137,Organic Strawberries,produce,fresh fruits
576874,3830,1418299,47209,Organic Hass Avocado,produce,fresh fruits
576875,3830,1418299,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576878,3830,1418299,49628,Yoghurt Blueberry,dairy eggs,yogurt
576886,3830,2815644,13176,Bag of Organic Bananas,produce,fresh fruits
576887,3830,2815644,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
576890,3830,2815644,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
576891,3830,2815644,30391,Organic Cucumber,produce,fresh vegetables
576894,3830,2815644,8277,Apple Honeycrisp Organic,produce,fresh fruits
576898,3830,2815644,47209,Organic Hass Avocado,produce,fresh fruits
576916,3830,1746969,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576923,3830,2036960,34050,Orange Juice,beverages,refrigerated
576951,3830,3272088,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
576959,3830,1426108,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
